artist,track,album,track_id
"KSI, Trippie Redd",Thick Of It (feat. Trippie Redd),Thick Of It (feat. Trippie Redd) / Low,1xmvq1fYLs9TEgikaFilGW
"The Weeknd, Justice",Wake Me Up (feat. Justice),Hurry Up Tomorrow,5673WA8EEUSPx1ir26lhGW
The Weeknd,Cry For Me,Hurry Up Tomorrow,3AWDeHLc88XogCaCnZQLVI
"The Weeknd, Anitta",São Paulo (feat. Anitta),Hurry Up Tomorrow,7DY756WOLyOz2Xnhw4EFiC
The Weeknd,Until We're Skin & Bones,Hurry Up Tomorrow,6jDGDtQPC46pFqxph3qdbD
The Weeknd,Baptized In Fear,Hurry Up Tomorrow,5rzI6Jnlhx8DgVgsOLorfW
The Weeknd,Open Hearts,Hurry Up Tomorrow,0sTBOp1hdayTjw6UOyPyi6
The Weeknd,Opening Night,Hurry Up Tomorrow,4Msr8L0gHGDsLSBlk7pSPU
"The Weeknd, Travis Scott, Florence + The Machine","Reflections Laughing (feat. Travis Scott, Florence + The Machine)",Hurry Up Tomorrow,2gyHr9WqZeMtzJOpWGuGo6
"The Weeknd, Future",Enjoy The Show (feat. Future),Hurry Up Tomorrow,637oNhilCI9UlkWkUW4Grt
The Weeknd,Given Up On Me,Hurry Up Tomorrow,0FolPJnYMo71Z7qasTuoJT
The Weeknd,I Can't Wait To Get There,Hurry Up Tomorrow,0bcZ7xN9IcjSNxLerzR2yl
"The Weeknd, Playboi Carti",Timeless (feat Playboi Carti),Hurry Up Tomorrow,0FIDCNYYjNvPVimz5icugS
The Weeknd,Niagara Falls,Hurry Up Tomorrow,2v0AG62ZHtD3I4YmTb3WYM
The Weeknd,Take Me Back To LA,Hurry Up Tomorrow,7rVmzyFA7f4rNGl9onF21E
"The Weeknd, Giorgio Moroder",Big Sleep (feat. Giorgio Moroder),Hurry Up Tomorrow,4sWQbsLLH2NEbO79DSZCL9
The Weeknd,Give Me Mercy,Hurry Up Tomorrow,0K3w6WNawZlv6Izmsrye8o
The Weeknd,Drive,Hurry Up Tomorrow,6i5fDaCzwxRrZtuvvcqoIf
"The Weeknd, Lana Del Rey",The Abyss (feat. Lana Del Rey),Hurry Up Tomorrow,5ZDKPFRZC6QlJpf8bCIXTs
The Weeknd,Red Terror,Hurry Up Tomorrow,717s9KFmHhyy5t3xkStS56
